Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38807	Enchant Boots - Lesser Agility	91000	19	9.1	9.05	23.31	7.94	8.66	3.18	-0.0747	15.5	1.07	0.069
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38808	Enchant Chest - Greater Health	210000	18	21	20.9998	46.5	12.73	23.87	6.2	-0.0552	34.86	0.71	0.0204
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38809	Enchant Bracer - Versatility	2899	30	0.29	0.29	1	2.83	0.23	1.53	-0.1605	60.43	1.93	0.0319
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38810	Enchant Boots - Lesser Stamina	217000	11	21.7	21.7	35.66	12.59	16.21	4.12	-0.0785	19.36	0.14	0.0072
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38811	Enchant Bracer - Lesser Dodge	166423	17	16.6424	7.5	40.79	11.37	19.44	4.29	-0.0604	17.79	0.29	0.0163
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38812	Enchant Bracer - Stamina	1578744	6	157.8744	157.8744	162.63	2.58	157.64	0.39	-0.0037	15.5	0.14	0.009
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38813	Enchant Weapon - Lesser Beastslayer	44319964	2	4431.9964	4431.9964	4464	14.63	4435.83	2.37	-0.0008	5.36	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38814	Enchant Weapon - Lesser Elemental Slayer	44214398	4	4421.4398	4421.4398	4994.3	311.54	4461.4	168.46	-0.0103	6.36	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38816	Enchant Shield - Versatility	180996	3	18.0997	18.0997	19.05	0.51	18.18	0.27	-0.0042	18.71	2.5	0.1336
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38817	Enchant Bracer - Strength	1155	36	0.1155	0.1155	0.29	5.53	0.01	3.2	-0.1889	89.5	2.29	0.0256
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38818	Enchant Chest - Greater Mana	81500	5	8.15	8.15	38.41	24.18	6.16	6.35	-0.1354	8.43	0.36	0.0427
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38819	Enchant Boots - Lesser Versatility	20246439	3	2024.6439	2024.6439	2029.4	2.52	2024.5	0.39	-0.0003	8.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38820	Enchant Shield - Lesser Parry	4820952	4	482.0952	482.0952	515.02	75.52	505.28	63.95	-0.0109	5.71	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38821	Enchant Weapon - Striking	441999	16	44.1999	44.1998	44.4	0.1	44.24	0.04	-0.0005	17.57	0.14	0.008
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38822	Enchant 2H Weapon - Impact	841449	10	84.1449	84.1448	151	29.12	159.05	27.02	0.0158	16.43	0.36	0.0219
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38823	Enchant Gloves - Skinning	321859544	4	32185.9544	32185.9544	4572.99	0	4572.99	0	0	9.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38824	Enchant Chest - Lesser Stats	4209375	8	420.9375	420.9375	425.69	2.54	420.75	0.4	-0.0014	12.29	0.07	0.0057
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38825	Enchant Cloak - Greater Defense	29800	33	2.98	2.98	4.76	10.73	18.33	8.46	0.1143	33.43	0.36	0.0108
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38827	Enchant Gloves - Agility	99000	20	9.9	9.85	9.96	22.65	0.2	15.24	-0.1742	13.86	0.57	0.0411
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38828	Enchant Shield - Stamina	9876457	4	987.6457	987.6457	991.45	2.09	987.29	0.31	-0.0005	6.93	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38829	Enchant Bracer - Intellect	101595	16	10.1595	10.1	16.1	2.82	10.45	0.43	-0.0416	45	3.29	0.0731
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38830	Enchant Boots - Stamina	59000	7	5.9	5.9	13.25	13.26	23.17	11.95	0.1238	28.79	0.79	0.0274
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38831	Enchant Gloves - Advanced Mining	79842266	1	7984.2266	7984.2266	6926.94	423.98	7436.83	341.46	0.0058	3	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38832	Enchant Bracer - Greater Versatility	17051482	3	1705.1482	1705.1482	1712.1	3.89	1704.38	0.56	-0.0005	9.64	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38833	Enchant Chest - Superior Health	59990	11	5.999	5.999	27.99	13.98	23.57	12.08	0.0186	30.71	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38834	Enchant Gloves - Advanced Herbalism	178582209	1	17858.2209	17858.2209	16244.55	1147.8	17990.65	147.03	0.0165	1.71	0.64	0.3743
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38835	Enchant Cloak - Lesser Agility	850125	1	85.0125	85.0125	153.07	37.66	87.28	19.41	-0.0476	5.57	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38836	Enchant Gloves - Strength	356998	4	35.6998	35.6998	45.8	19.42	58.18	17.88	0.0096	16.5	1.86	0.1127
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38837	Enchant Boots - Minor Speed	290999	5	29.0999	29.0999	343.78	164.3	57.99	84.55	-0.1089	16.43	0.5	0.0304
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38838	Enchant Weapon - Fiery Weapon	25170017	5	2517.0017	2517.0017	50	685.04	738.55	619.21	0.2568	12.29	1.43	0.1164
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38839	Enchant Shield - Greater Versatility	49600	8	4.96	4.96	10.75	21.49	3.72	10.71	-0.1582	20.79	0.21	0.0101
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38840	Enchant Weapon - Demonslaying	113172135	1	11317.2135	11317.2135	15721.93	4568.69	7518.99	1838.32	-0.0568	7.86	0.07	0.0089
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38841	Enchant Chest - Superior Mana	5836925	29	583.6926	582.7425	585.59	216.3	254.17	147.04	-0.0672	22.14	2.14	0.0967
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38842	Enchant Bracer - Dodge	6474593	6	647.4594	647.4594	652.21	2.54	647.26	0.47	-0.0009	8.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38844	Enchant Boots - Agility	769984	6	76.9984	76.9984	107.82	16.09	78.36	7.13	-0.0291	24.93	2.07	0.083
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38845	Enchant 2H Weapon - Greater Impact	802115	6	80.2115	80.2115	55.5	75.84	12.68	74.88	-0.1086	30.93	0.79	0.0255
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38846	Enchant Bracer - Greater Strength	200000	20	20	20	10.6	36.32	2.97	15.75	-0.1722	23.93	0.86	0.0359
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38847	Enchant Chest - Stats	345149	3	34.5149	34.5149	113.97	38.81	47.86	21.38	-0.0681	10.36	1.21	0.1168
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38848	Enchant Weapon - Greater Striking	3129162	14	312.9162	312.9161	391.23	55.89	290.2	19.69	-0.0243	22.07	0.21	0.0095
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38849	Enchant Bracer - Greater Stamina	608337	12	60.8338	60.8338	60.84	73.94	10.45	57.13	-0.1244	47.5	0.14	0.0029
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38850	Enchant Gloves - Riding Skill	16926976	6	1692.6976	1692.6976	1697.45	2.33	1692.81	0.41	-0.0003	9.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38851	Enchant Gloves - Minor Haste	49893935	7	4989.3935	4989.3935	5129.91	61.13	5012.77	15.43	-0.0027	12	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38852	Enchant Bracer - Greater Intellect	6699	1	0.6699	0.6699	5.85	4.55	3.26	4.52	-0.0439	21.14	0.43	0.0203
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38853	Enchant Bracer - Superior Versatility	3253983	7	325.3983	325.3983	330.15	2.35	325.47	0.38	-0.0016	11.57	0.14	0.0121
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38854	Enchant Bracer - Superior Strength	10803925	5	1080.3925	1080.3925	1538.2	296.12	1017.7	141.08	-0.0348	8.29	0.21	0.0253
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38855	Enchant Bracer - Superior Stamina	15921075	3	1592.1075	1592.1075	767.28	396.69	1391.47	258.09	0.0614	7.86	0.29	0.0369
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38856	Enchant Gloves - Greater Agility	559060	9	55.906	55.906	17.07	8.28	18.53	8.5	0.0174	23.86	0.86	0.036
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38857	Enchant Gloves - Greater Strength	500000	23	50	50	149.75	112.55	274.23	90.65	0.041	22.21	0.21	0.0095
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38859	Enchant Cloak - Superior Defense	5960030	3	596.003	596.003	841.95	135.91	608.67	72.99	-0.0287	6.93	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38860	Enchant Shield - Vitality	798190	6	79.819	79.819	114	53.37	31.26	34.89	-0.09	18.93	0.36	0.019
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38861	Enchant Shield - Greater Stamina	296000	40	29.6	20.5	14	9.03	27.37	6.38	0.0694	77.21	0.29	0.0038
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38862	Enchant Boots - Greater Stamina	572738	3	57.2738	57.2738	88.58	35.94	35.49	25.12	-0.0701	9	0.93	0.1033
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38863	Enchant Boots - Greater Agility	53780773	3	5378.0773	5378.0773	5384.08	4.06	5376.4	0.57	-0.0002	7	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38864	Enchant Boots - Versatility	5078737	4	507.8737	507.8737	528.2	9.38	511.6	4.82	-0.0032	12.07	0.07	0.0058
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38865	Enchant Chest - Greater Stats	31642595	7	3164.2595	3164.2595	3175.74	720.33	2175.07	540.58	-0.0331	6.86	0.79	0.1152
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38866	Enchant Chest - Major Health	232999	8	23.2999	23.2999	23.5	8.08	28.87	3.86	0.0665	16.79	0.21	0.0125
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38867	Enchant Chest - Major Mana	103000	8	10.3	10.3	44.56	19.22	14.35	12.57	-0.084	18.93	0.07	0.0037
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38868	Enchant Weapon - Icy Chill	20000000	3	2000	2000	1240	963.46	2967.99	389.63	0.0777	5.14	0.07	0.0136
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38869	Enchant 2H Weapon - Superior Impact	32089800	2	3208.98	3208.98	3485.02	830.95	3767.58	789.96	-0.0015	3.57	0.07	0.0196
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38870	Enchant Weapon - Superior Striking	17484703	3	1748.4704	1748.4704	1749.42	1.21	1747.76	0.6	-0.0001	5.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38871	Enchant Weapon - Lifestealing	0	0	0	0	11041.5	1243.6	12854.85	248.48	0.0243	1.29	0.36	0.2791
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38872	Enchant Weapon - Unholy Weapon	27232912	1	2723.2912	2723.2912	1706.6	715.09	2974.89	331.09	0.0763	3.93	0.14	0.0356
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38873	Enchant Weapon - Crusader	31708782	6	3170.8783	3170.8783	2924.02	215.68	3242.28	140.96	0.0134	16.14	1.36	0.0843
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38874	Enchant 2H Weapon - Major Versatility	17954661	1	1795.4661	1795.4661	4985.38	1769.45	1970.74	965.31	-0.0713	3.79	0.07	0.0185
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38875	Enchant 2H Weapon - Major Intellect	8499996	2	849.9996	849.9996	2099.05	1063.82	637.5	409.62	-0.1136	7.5	0.07	0.0093
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38876	Enchant Weapon - Winter's Might	9730924	6	973.0924	973.0924	973.09	0	973.09	0	0	9.14	0.07	0.0077
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38877	Enchant Weapon - Spellpower	40942123	3	4094.2123	4094.2123	4113.63	9.33	4098.91	6.04	-0.0003	4.36	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38878	Enchant Weapon - Healing Power	53037461	3	5303.7461	5303.7461	5303.75	0	5303.75	0	0	5.71	0.07	0.0123
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38879	Enchant Weapon - Strength	14154338	5	1415.4338	1415.4338	1946.21	355.15	1292.77	60.82	-0.0445	8.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38880	Enchant Weapon - Agility	37177441	3	3717.7441	3717.7441	5395	930.37	3809.9	507.56	-0.0305	4.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38881	Enchant Bracer - Argent Versatility	43645468	4	4364.5468	4364.5468	4368.35	1.94	4364.61	0.53	-0.0001	5.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38882	Enchant Bracer - Healing Power	24980997	2	2498.0997	2498.0997	1249.05	923.21	2660.17	623.88	0.0773	2.79	0.07	0.0251
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38883	Enchant Weapon - Mighty Versatility	51550348	1	5155.0348	5155.0348	20947.6	8845.05	6943.19	5712.98	-0.0823	2.29	0.07	0.0306
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38884	Enchant Weapon - Mighty Intellect	52350417	1	5235.0417	5235.0417	33216.81	15156.49	7394.37	8268.54	-0.0992	2.36	0.07	0.0297
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38885	Enchant Gloves - Threat	167237380	2	16723.738	16723.738	16747.74	16.6	16718.2	2.14	-0.0002	4.29	0.07	0.0163
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38886	Enchant Gloves - Shadow Power	0	0	0	0	38223.48	1653.97	40596.92	457.76	0.0091	1.29	0.36	0.2791
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38887	Enchant Gloves - Frost Power	129506360	2	12950.6361	12950.6361	12974.64	16.6	12945.1	2.14	-0.0003	4.29	0.07	0.0163
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38888	Enchant Gloves - Fire Power	219247230	5	21924.723	21924.723	21948.72	16.51	21919.41	2.07	-0.0002	6.36	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38889	Enchant Gloves - Healing Power	111999975	1	11199.9975	11199.9975	11200	0	11200	0	0	3.29	0.07	0.0213
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38890	Enchant Gloves - Superior Agility	246437129	3	24643.7129	24643.7129	24643.71	0	24643.71	0	0	6	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38893	Enchant Cloak - Stealth	19999998	11	1999.9998	1999.9997	999.99	834.5	2385.03	482.46	0.0859	16.07	0.21	0.0131
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38894	Enchant Cloak - Subtlety	99999987	1	9999.9987	9999.9987	10000	3286.15	8307.37	2947.95	-0.0317	3.57	0.07	0.0196
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38895	Enchant Cloak - Dodge	57629057	2	5762.9057	5762.9057	4915.04	477.16	5717.64	270.72	0.0145	3.71	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38896	Enchant 2H Weapon - Agility	61814025	2	6181.4025	6181.4025	17114.25	6064.45	6782.11	3308.43	-0.0711	3.5	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38897	Enchant Bracer - Brawn	1013803	1	101.3803	101.3803	30.6	12.21	9.91	7.02	-0.087	56.79	0.21	0.0037
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38898	Enchant Bracer - Stats	1855569	9	185.5569	185.5569	195.1	3.98	187.65	1.47	-0.0044	15.57	0.14	0.009
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38899	Enchant Bracer - Greater Dodge	6358749	2	635.8749	635.8749	545.4	222.25	759.46	201.15	0.0295	4.21	0.07	0.0166
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38900	Enchant Bracer - Superior Healing	16617981	3	1661.7981	1661.7981	1664.65	1.67	1661.47	0.42	-0.0002	4.93	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38901	Enchant Bracer - Versatility Prime	3653732	4	365.3733	365.3733	370.12	69.52	330.11	61.74	-0.0198	4.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38902	Enchant Bracer - Fortitude	22176215	5	2217.6215	2217.6215	2222.37	2.48	2217.56	0.47	-0.0003	6.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38903	Enchant Bracer - Spellpower	0	0	0	0	2927350	160342	3113656.42	56386.96	0.0108	1.29	0.36	0.2791
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38904	Enchant Shield - Lesser Dodge	8048977	9	804.8977	804.8977	809.65	2.34	805	0.4	-0.0006	13.79	0.14	0.0102
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38905	Enchant Shield - Intellect	3738691	3	373.8691	373.8691	378.62	2.37	373.91	0.35	-0.0014	7.36	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38906	Enchant Shield - Parry	47089857	3	4708.9857	4708.9857	3278.55	689.04	4349.36	457.32	0.0283	5.29	0.07	0.0132
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38908	Enchant Boots - Vitality	29960499	2	2996.0499	2996.0499	1999.05	744.64	2329.53	753.85	0.0128	4.07	0.07	0.0172
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38909	Enchant Boots - Fortitude	558769	8	55.8769	40.1741	200.5	90.01	49.46	50.99	-0.095	12.21	0.14	0.0115
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38910	Enchant Boots - Surefooted	1157399	4	115.7399	115.7399	120.49	2.32	115.87	0.41	-0.0043	7.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38911	Enchant Chest - Exceptional Health	16606571	2	1660.6571	1660.6571	1660.66	0	1660.66	0	0	6.43	0.14	0.0218
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38912	Enchant Chest - Exceptional Mana	96999	39	9.7	9.7	19.5	3.8	13.9	2.72	-0.0316	78.93	0.07	0.0009
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38913	Enchant Chest - Exceptional Stats	18402999	3	1840.2999	1840.2999	1495.25	402.09	1732.21	400.17	0.0171	4.86	0.14	0.0288
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38914	Enchant Cloak - Major Armor	702681	3	70.2681	70.2681	78.95	26.3	37.18	17.13	-0.0639	13.21	0.07	0.0053
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38917	Enchant Weapon - Major Striking	26500428	4	2650.0428	2650.0428	2678.79	18.09	2646.19	1.84	-0.0016	6.93	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38918	Enchant Weapon - Major Intellect	0	0	0	0	839.17	1717.41	3956.48	606.75	0.1552	2.29	0.21	0.0917
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38919	Enchant 2H Weapon - Savagery	17666785	5	1766.6785	1766.6785	1771.43	2.37	1766.72	0.39	-0.0003	7.29	0.07	0.0096
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38920	Enchant Weapon - Potency	14071718	1	1407.1718	1407.1718	2203.87	454.47	1505.89	286.02	-0.0308	3.71	0.07	0.0189
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38921	Enchant Weapon - Major Spellpower	19118246	2	1911.8246	1911.8246	1913.72	231.39	1936.22	229.11	-0.0029	4.14	0.21	0.0507
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38922	Enchant 2H Weapon - Major Agility	15544557	5	1554.4557	1554.4557	1951.85	209.17	1593.15	112.49	-0.0183	6.64	0.07	0.0105
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38923	Enchant Weapon - Sunfire	74850093	2	7485.0093	7485.0093	7509.01	16.6	7479.47	2.14	-0.0005	4.64	0.07	0.0151
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38924	Enchant Weapon - Soulfrost	417453738	3	41745.3738	41745.3738	41747.38	0.78	41745.9	0.24	0	7.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38925	Enchant Weapon - Mongoose	16989996	6	1698.9996	1698.9996	2500	1126.39	3113.45	1106.52	0.0136	9.86	1.79	0.1815
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38926	Enchant Weapon - Spellsurge	35278355	9	3527.8355	3527.8355	2859.17	378.64	3491.49	218.47	0.0193	13.57	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38927	Enchant Weapon - Battlemaster	43269597	4	4326.9597	4326.9597	5065.08	1148.55	3557.91	806.04	-0.0252	5.93	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38928	Enchant Chest - Major Versatility	168641	2	16.8641	16.8641	21.8	11.48	3.63	4.22	-0.1255	61.93	2.29	0.037
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38929	Enchant Chest - Versatility Prime	1205000	28	120.5	120.4994	108.75	33.81	146.05	14.88	0.0666	33.43	1.07	0.032
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38930	Enchant Chest - Major Resilience	9683780	11	968.378	968.378	973.13	2.39	968.4	0.48	-0.0005	17.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38931	Enchant Gloves - Blasting	259348	10	25.9349	25.9348	68.8	64.42	67.43	66.14	-0.0175	18.21	3.07	0.1686
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38932	Enchant Gloves - Precise Strikes	6491290	4	649.129	649.129	2653.97	1112.09	757.88	605.73	-0.0885	6.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38933	Enchant Gloves - Major Strength	249996	21	24.9996	24.9996	47.6	23.82	12.98	16.31	-0.0993	57.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38934	Enchant Gloves - Assault	285942	14	28.5942	28.5941	65.15	17.78	42.54	14.33	-0.0372	60.57	0.14	0.0023
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38935	Enchant Gloves - Major Spellpower	49960995	3	4996.0995	4996.0995	5000	2089.93	3747.07	966.87	-0.0551	5.43	0.07	0.0129
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38936	Enchant Gloves - Major Healing	29234795	2	2923.4795	2923.4795	7789.67	2698.88	3190.48	1471.67	-0.0692	3.64	0.07	0.0192
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38937	Enchant Bracer - Major Intellect	184286	1	18.4286	18.4286	21.95	9.22	8.08	6.16	-0.0735	25	0.79	0.0316
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38938	Enchant Bracer - Lesser Assault	1212495	8	121.2495	121.2495	15	59.36	117.93	30.77	0.1874	42.43	1.07	0.0252
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38939	Enchant Cloak - PvP Power	22668957	6	2266.8957	2266.8957	2271.65	2.33	2267.01	0.42	-0.0002	8.57	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38940	Enchant Cloak - Greater Agility	18174959	9	1817.4959	1817.4959	1822.25	2.54	1817.3	0.47	-0.0003	11	0.07	0.0064
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38943	Enchant Boots - Cat's Swiftness	107805250	2	10780.525	10780.525	10717.39	54.94	10735.55	55.6	0.0003	2.71	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38944	Enchant Boots - Boar's Speed	13999994	2	1399.9995	1399.9995	2500	699.45	1840.66	619.25	-0.0358	8.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38945	Enchant Shield - Major Stamina	1954318	3	195.4318	195.4318	195.44	0	195.43	0	0	18.93	0.29	0.0153
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38946	Enchant Weapon - Major Healing	77538773	3	7753.8773	7753.8773	6504.39	700.34	7685.78	393.79	0.016	4.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38947	Enchant Weapon - Greater Agility	77022999	2	7702.2999	7702.2999	7146.55	3024.86	7439.46	2821.84	-0.0146	3.93	0.07	0.0178
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38948	Enchant Weapon - Executioner	39884908	5	3988.4908	3988.4908	3993.24	2.28	3988.68	0.4	-0.0001	9.21	0.14	0.0152
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	38949	Enchant Shield - Resilience	79500	22	7.95	7.95	21.4	7.98	6.75	3.5	-0.089	49.07	0	0
